id_objednavky;datum;zakaznik;produkt;kategorie;pocet;cena_za_kus;stav
5037;2025-11-01;Kateřina Němcová;"Notebook 15""";Notebooky;3;15724;vyrizena
5038;2025-11-01;Tereza Svobodová;Kancelářská židle;Kancelář;2;3243;vyrizena
5117;2025-11-01;Martin Dvořák;Dokovací stanice;Příslušenství;1;2488;vyrizena
5315;2025-11-01;Jiří Navrátil;"Notebook 15""";Notebooky;1;16478;vyrizena
5388;2025-11-01;Matěj Navrátil;Myš bezdrátová;Periferie;2;446;vyrizena
5583;2025-11-01;Lenka Svobodová;Stojan na notebook;Kancelář;1;718;vyrizena
5732;2025-11-01;Adam Horák;Klávesnice USB;Periferie;2;658;vyrizena
5865;2025-11-01;Adéla Nováková;Switch 8 portů;Síťové prvky;1;1065;vyrizena
6039;2025-11-01;Adéla Navrátilová;"Monitor 24""";Monitory;1;3155;vyrizena
6052;2025-11-01;Karolína Kučerová;USB disk 128 GB;Úložiště;5;361;vyrizena
6153;2025-11-01;Martin Procházka;Klávesnice USB;Periferie;4;752;vyrizena
6206;2025-11-01;Matěj Kučera;Externí SSD 1 TB;Úložiště;2;2510;vyrizena
6207;2025-11-01;David Procházka;Sluchátka s mikrofonem;Audio;1;831;vyrizena
5109;2025-11-02;Marek Pokorný;Kancelářská židle;Kancelář;2;3596;vyrizena
5492;2025-11-02;Iveta Horáková;Kancelářská židle;Kancelář;1;3429;vyrizena
5572;2025-11-02;Petra Černá;Tiskárna laserová;Tiskárny;3;4046;vyrizena
5649;2025-11-02;Barbora Svobodová;LED stolní lampa;Kancelář;1;847;vyrizena
5711;2025-11-02;Lenka Dvořáková;Switch 8 portů;Síťové prvky;2;966;vyrizena
5825;2025-11-02;Simona Pokorná;Externí SSD 1 TB;Úložiště;1;2607;vyrizena
5867;2025-11-02;Iveta Benešová;Tonner černý;Tiskárny;1;1542;vyrizena
6151;2025-11-02;Daniel Němec;Sluchátka s mikrofonem;Audio;5;773;vyrizena
6241;2025-11-02;Alena Sedláčková;Router Wi‑Fi 6;Síťové prvky;1;1969;vyrizena
5360;2025-11-03;Alena Černá;USB disk 128 GB;Úložiště;2;325;vyrizena
5435;2025-11-03;Jana Pokorná;"Monitor 24""";Monitory;1;3478;vyrizena
5684;2025-11-03;Filip Svoboda;Router Wi‑Fi 6;Síťové prvky;1;1793;vyrizena
5743;2025-11-03;Adéla Nováková;"Monitor 27""";Monitory;2;4681;vyrizena
5811;2025-11-03;Josef Svoboda;Switch 8 portů;Síťové prvky;1;1051;vyrizena
5818;2025-11-03;Lenka Kučerová;Externí SSD 1 TB;Úložiště;1;2685;vyrizena
6059;2025-11-03;Michaela Hájková;"Notebook 15""";Notebooky;1;17074;vyrizena
6110;2025-11-03;Monika Procházková;Externí SSD 1 TB;Úložiště;1;2618;vyrizena
6185;2025-11-03;Radek Fiala;USB disk 128 GB;Úložiště;1;357;vyrizena
5016;2025-11-04;Radek Kučera;"Monitor 24""";Monitory;3;3202;vyrizena
5050;2025-11-04;Jan Němec;USB disk 128 GB;Úložiště;1;344;vyrizena
5295;2025-11-04;Monika Svobodová;USB disk 128 GB;Úložiště;1;315;vyrizena
5433;2025-11-04;Radek Černý;Tonner černý;Tiskárny;2;1622;vyrizena
5467;2025-11-04;Radek Beneš;Tonner černý;Tiskárny;3;1458;vyrizena
5529;2025-11-04;Karolína Pokorná;Reproduktory 2.0;Audio;1;927;vyrizena
5602;2025-11-04;Matěj Sedláček;"Monitor 24""";Monitory;1;3105;vyrizena
5642;2025-11-04;Michal Svoboda;LED stolní lampa;Kancelář;1;850;vyrizena
5808;2025-11-04;Iveta Němcová;Tiskárna laserová;Tiskárny;1;4052;vyrizena
5848;2025-11-04;Eliška Králová;LED stolní lampa;Kancelář;1;757;vyrizena
5883;2025-11-04;Daniel Procházka;Switch 8 portů;Síťové prvky;1;1036;vyrizena
5922;2025-11-04;Jan Němec;Dokovací stanice;Příslušenství;3;2351;vyrizena
6190;2025-11-04;Matěj Němec;Switch 8 portů;Síťové prvky;1;920;vyrizena
5087;2025-11-05;Adéla Nováková;Klávesnice USB;Periferie;1;683;vyrizena
5193;2025-11-05;Lenka Horáková;Stojan na notebook;Kancelář;2;715;vyrizena
5294;2025-11-05;Simona Jelínková;Tonner černý;Tiskárny;1;1672;vyrizena
5371;2025-11-05;Petr Pokorný;Webkamera HD;Příslušenství;3;963;vyrizena
5563;2025-11-05;Klára Jelínková;Dokovací stanice;Příslušenství;4;2537;vyrizena
5618;2025-11-05;Simona Růžičková;Stojan na notebook;Kancelář;2;731;vyrizena
5708;2025-11-05;Roman Jelínek;Myš bezdrátová;Periferie;2;464;vyrizena
5933;2025-11-05;Simona Růžičková;Reproduktory 2.0;Audio;1;904;vyrizena
6131;2025-11-05;Alena Králová;Externí SSD 1 TB;Úložiště;5;2386;vyrizena
6166;2025-11-05;Marek Dvořák;LED stolní lampa;Kancelář;3;714;vyrizena
5091;2025-11-06;Nikola Horáková;Sluchátka s mikrofonem;Audio;1;790;vyrizena
5434;2025-11-06;Filip Svoboda;Switch 8 portů;Síťové prvky;2;913;vyrizena
5469;2025-11-06;Roman Procházka;Tiskárna laserová;Tiskárny;1;3960;vyrizena
5582;2025-11-06;Jan Navrátil;"Monitor 27""";Monitory;1;4556;vyrizena
6235;2025-11-06;Ondřej Svoboda;"Monitor 27""";Monitory;1;4961;vyrizena
5173;2025-11-07;Petra Jelínková;"Monitor 24""";Monitory;4;3187;vyrizena
5753;2025-11-07;Eliška Jelínková;Switch 8 portů;Síťové prvky;2;947;stornovana
5833;2025-11-07;Vojtěch Hájek;Tiskárna laserová;Tiskárny;1;4601;vyrizena
5845;2025-11-07;Michal Sedláček;LED stolní lampa;Kancelář;2;795;vyrizena
6018;2025-11-07;Eliška Urbanová;Externí SSD 1 TB;Úložiště;3;2694;vyrizena
6196;2025-11-07;Jakub Navrátil;"Notebook 15""";Notebooky;1;16537;vyrizena
6217;2025-11-07;Karolína Kučerová;Tonner černý;Tiskárny;1;1667;vyrizena
6245;2025-11-07;Adam Sedláček;Tonner černý;Tiskárny;1;1617;vyrizena
5079;2025-11-08;Michaela Dvořáková;Router Wi‑Fi 6;Síťové prvky;3;1928;vyrizena
5163;2025-11-08;Lukáš Novák;Klávesnice USB;Periferie;1;715;vyrizena
5544;2025-11-08;Petr Urban;"Monitor 24""";Monitory;1;3491;vyrizena
5571;2025-11-08;Monika Sedláčková;Sluchátka s mikrofonem;Audio;1;777;vyrizena
5641;2025-11-08;Filip Urban;Dokovací stanice;Příslušenství;3;2576;stornovana
5780;2025-11-08;Ondřej Hájek;USB disk 128 GB;Úložiště;2;315;vyrizena
5912;2025-11-08;Lenka Dvořáková;"Monitor 27""";Monitory;1;5143;vyrizena
5916;2025-11-08;Tomáš Novák;Kancelářská židle;Kancelář;4;3517;vyrizena
5976;2025-11-08;Lenka Urbanová;Tiskárna laserová;Tiskárny;2;4139;vyrizena
6102;2025-11-08;Roman Hájek;"Monitor 24""";Monitory;1;3264;vyrizena
6222;2025-11-08;Daniel Beneš;Myš bezdrátová;Periferie;4;433;vyrizena
5012;2025-11-09;Tereza Sedláčková;"Monitor 27""";Monitory;1;5056;stornovana
5082;2025-11-09;Jakub Urban;"Notebook 15""";Notebooky;3;16601;vyrizena
5086;2025-11-09;Tereza Růžičková;"Monitor 24""";Monitory;1;3541;vyrizena
5226;2025-11-09;Klára Jelínková;USB disk 128 GB;Úložiště;1;329;vyrizena
5464;2025-11-09;Adéla Urbanová;Reproduktory 2.0;Audio;1;1060;vyrizena
5646;2025-11-09;Daniel Urban;Klávesnice USB;Periferie;1;654;vyrizena
5777;2025-11-09;Alena Procházková;LED stolní lampa;Kancelář;1;839;stornovana
5784;2025-11-09;Adam Hájek;LED stolní lampa;Kancelář;1;831;vyrizena
6009;2025-11-09;Jakub Novák;Tonner černý;Tiskárny;1;1615;vyrizena
6159;2025-11-09;Karolína Svobodová;Externí SSD 1 TB;Úložiště;1;2291;vyrizena
6199;2025-11-09;Josef Svoboda;Router Wi‑Fi 6;Síťové prvky;5;1742;vyrizena
5056;2025-11-10;Josef Jelínek;"Monitor 24""";Monitory;1;2996;vyrizena
5060;2025-11-10;Josef Pospíšil;Tiskárna laserová;Tiskárny;2;4207;vyrizena
5137;2025-11-10;Josef Veselý;Externí SSD 1 TB;Úložiště;1;2443;stornovana
5174;2025-11-10;Monika Králová;Myš bezdrátová;Periferie;1;426;vyrizena
5413;2025-11-10;Adam Sedláček;Klávesnice USB;Periferie;1;696;vyrizena
5838;2025-11-10;Josef Beneš;Reproduktory 2.0;Audio;2;904;vyrizena
6015;2025-11-10;Eliška Králová;"Monitor 24""";Monitory;2;3229;vyrizena
5019;2025-11-11;Vojtěch Veselý;Kancelářská židle;Kancelář;1;3241;vyrizena
5135;2025-11-11;Lenka Fialová;Tonner černý;Tiskárny;1;1631;vyrizena
5309;2025-11-11;Lukáš Procházka;LED stolní lampa;Kancelář;1;793;vyrizena
5437;2025-11-11;David Beneš;Tiskárna laserová;Tiskárny;1;4394;vyrizena
5470;2025-11-11;Jan Černý;Dokovací stanice;Příslušenství;4;2271;vyrizena
5776;2025-11-11;Alena Procházková;Externí SSD 1 TB;Úložiště;1;2271;vyrizena
5963;2025-11-11;Tomáš Novák;USB disk 128 GB;Úložiště;1;336;vyrizena
5970;2025-11-11;Karolína Benešová;"Notebook 15""";Notebooky;1;17014;vyrizena
6165;2025-11-11;Jana Hájková;LED stolní lampa;Kancelář;2;777;vyrizena
5048;2025-11-12;Filip Navrátil;"Monitor 24""";Monitory;2;3104;vyrizena
5097;2025-11-12;Filip Sedláček;Tiskárna laserová;Tiskárny;1;3865;vyrizena
5598;2025-11-12;Roman Král;Router Wi‑Fi 6;Síťové prvky;5;2026;vyrizena
5622;2025-11-12;Monika Růžičková;Externí SSD 1 TB;Úložiště;1;2442;vyrizena
5869;2025-11-12;Petr Dvořák;Router Wi‑Fi 6;Síťové prvky;1;1882;vyrizena
5877;2025-11-12;Kateřina Veselá;"Notebook 15""";Notebooky;1;17576;stornovana
5966;2025-11-12;Karolína Hájková;LED stolní lampa;Kancelář;1;851;vyrizena
6200;2025-11-12;Michal Němec;Stojan na notebook;Kancelář;1;718;vyrizena
5010;2025-11-13;Lenka Procházková;Stojan na notebook;Kancelář;2;655;vyrizena
5064;2025-11-13;Lenka Svobodová;Reproduktory 2.0;Audio;1;971;vyrizena
5222;2025-11-13;Jakub Černý;Klávesnice USB;Periferie;1;682;vyrizena
5253;2025-11-13;Adam Růžička;Router Wi‑Fi 6;Síťové prvky;3;1802;vyrizena
5286;2025-11-13;Tereza Hájková;Tonner černý;Tiskárny;3;1570;vyrizena
5369;2025-11-13;Roman Dvořák;Klávesnice USB;Periferie;1;635;vyrizena
5481;2025-11-13;Veronika Urbanová;Webkamera HD;Příslušenství;1;833;vyrizena
5509;2025-11-13;Adéla Fialová;Myš bezdrátová;Periferie;1;474;vyrizena
6122;2025-11-13;Adéla Králová;Klávesnice USB;Periferie;3;712;vyrizena
5275;2025-11-14;Monika Horáková;Externí SSD 1 TB;Úložiště;3;2275;vyrizena
5543;2025-11-14;Jiří Svoboda;Klávesnice USB;Periferie;1;700;vyrizena
5769;2025-11-14;Monika Králová;Sluchátka s mikrofonem;Audio;2;832;vyrizena
6237;2025-11-14;Daniel Němec;"Notebook 15""";Notebooky;3;17633;vyrizena
5042;2025-11-15;Filip Pokorný;Klávesnice USB;Periferie;1;695;stornovana
5482;2025-11-15;Adam Horák;Dokovací stanice;Příslušenství;4;2309;vyrizena
5785;2025-11-15;David Jelínek;Tonner černý;Tiskárny;2;1661;stornovana
5861;2025-11-15;Veronika Svobodová;Kancelářská židle;Kancelář;3;3670;vyrizena
